review_id,review_text,prod_id,review_date,predicted_sentiment
927,ممتاز,B09K7MM86Z,2025-11-29 22:09:29,إيجابي
928,جامده,B09K7MM86Z,2025-11-29 22:09:29,إيجابي
929,جيده جدا انصح بالشراء,B09K7MM86Z,2025-11-29 22:09:29,إيجابي
930,منتج مناسب في فئته السعرية,B09K7MM86Z,2025-11-29 22:09:29,إيجابي
931,جميله جدا,B09K7MM86Z,2025-11-29 22:09:29,إيجابي
932,بصراحة السماعة جديدة بكل حاجتها والتغليف ماشاء الله شكرآ,B09K7MM86Z,2025-11-29 22:09:29,إيجابي
933,"سماعة ممتازة.
للاسف بعد فترة بتفصل ماتشتغل تاتى
وته مع تجربتى مع السماعة مرتين",B09K7MM86Z,2025-11-29 22:09:29,إيجابي
934,"سماعات رائعة عن تجربة 😍
بطارية تدوم مدة طويلة
تتحمل الاعمال الشاقة",B09K7MM86Z,2025-11-29 22:09:29,إيجابي
935,جيده جدا,B09K7MM86Z,2025-11-29 22:09:29,إيجابي
936,"انا احب سماعات الرقبة عموماً لانك يمكن ان تتركها خارج اذنك بدون ان تحمل هم حملها فى جيبك او نسيانها فى مكان
هذة السماعة ممتازة لان بطاريتها جيدة ويمكن ان تدوم الايام مع الاستخدام العادى
والاجمل ان مدى الاتصال عالى فساعات اترك الهاتف بمكان واقوم بممارسة الرياضة وانا اعمل مكالمة او استمع لشىء فى مساحة واسعة ومازلت استمع للهاتف بشكل جيد وذلك لاصدار بلوتوث5
- الصوت كواليتى جيدة والمايكروفون كذلك - والعزل يعمل بشكل جيد الى حد ما بالنسبة لسعر السماعة
السماعة تعطى رسالة صوتية بحجم شحن البطارية إذا كان ممتلىء او متوسط او ضعيف مع كل إستخدام وهذا جيد
استخدمها منذ اشهر ومازالت جيدة

هناك 3 عيوب بسيطة
1- كنت اتمنى ان تتصل بجهازين - خاصية جميلة لا اجدها الا فى ندرة من السماعات
2- حتى ولو بجانب الجهاز، السماعة مع الاسف تفصل من الجهاز المتصل من وقت لاخر للاسف بدون سبب واضح
3- تطبيق ساوندكور لا يتضمن هذة السماعة

اشتريت سماعة اكبر من نفس الشركة ساوندكور بريميوم
Q30
بسعر مضاعف ولكنى مازلت ارى هذا الاصدار الاصغر والارخص اكثر عملية بغض النظر عن خاصية الغاء الضوضاء الجميل طبعاً فى
Q30
انصح بشرائها",B09K7MM86Z,2025-11-29 22:09:29,إيجابي
937,صوتها عالى وحلو وفيها عزل للصوت الخارجى وبتدخل جوه الودن كويس مش كل شويه تقع والشحن بيطول فترات طويله,B09K7MM86Z,2025-11-29 22:09:29,إيجابي
938,زي ما ف الوصف و التوصيل ف معاده و المنتج متغلف صح,B09K7MM86Z,2025-11-29 22:09:29,إيجابي
939,تصلح للإتصال جميلة وسعر مناسب,B09K7MM86Z,2025-11-29 22:09:29,إيجابي
940,"كنت أظن أن سعرها المعقول يساوي عيوب أو قلة إمكانيات ، ولكنها حديثة يتم شحنها عن طريق وصلة يو أس بي سي ، وتشحن في وقت قليل ، صوت المايكروفون يسمعه متلقي المكالمة بكل وضوح ، التحكم بها سهل جدا وبها وضعين لسماع الأغاني ، وضع عادي ووضع بيز.

لا ينقصها شيء في الحقيقة ، بها ميزة عن كل السماعات التي لدي وكلهم بأضعاف سعرها وهو أنها لا تخرج من الأذن مع العرق إلى الشارع ، ، ، بل حين يخرجها العرق أو الحركات العنيفة من الأذن فهي تبقى معلقة في رقبتك.
لا تصدر صفير مزعج وتعطيك مؤشرات صوتية بكل هدوء ووضوح ، وتوصيل البلوتوث مع جهازين على التوالي يعتبر ميزة أخرى.

شكرا آنكر",B09K7MM86Z,2025-11-29 22:09:29,إيجابي
941,ممتازة,B09K7MM86Z,2025-11-29 22:09:29,إيجابي
942,جيدة جدا بالنسبة للسعر,B09K7MM86Z,2025-11-29 22:09:29,إيجابي
943,ممتازة ممتازة ممتازة حرفيا,B09K7MM86Z,2025-11-29 22:09:29,إيجابي
944,"صوت واضح
بس معرفش ليه باظت بعد أربع شهور 😐",B09K7MM86Z,2025-11-29 22:09:29,محايد
945,منتج جيد بس صوته مش اعلي حاجه بس نقي وحلو,B09K7MM86Z,2025-11-29 22:09:29,إيجابي
946,"السماعه دي المفروض تبقى رقم واحد مش الايربودز والكلام الفاضي اللي بنشوفه.
صوتها هايل جدا ونضيف وناعم وتفصيلة الصوت كموسيقى او المطرب كله حلو وكمان عزلها رائع والمكالمات روعه.
البطاريه بقى يتقال فيها أشعار وألحان وكلام كتير قوي.
السماعه معاك ف الشغل او في السفر او ف الچيم.",B09K7MM86Z,2025-11-29 22:09:29,إيجابي
947,"الصوت نقي
(المايك فوق الممتاز (لو بهمس الصوت بيتسمع",B09K7MM86Z,2025-11-29 22:09:29,إيجابي
948,السماعة حلوة جدا والله انعزال الصوت ونقاء الصوت والبطارية وكل حاجة فيها جميلة ♥️,B09K7MM86Z,2025-11-29 22:09:29,إيجابي
949,البطارية ممتازة بس العزل للأسف مش احسن حاجة في الضوضاء,B09K7MM86Z,2025-11-29 22:09:29,إيجابي
950,خامه محترمه وصوت كويس ومايك كويس غير عازل للضوضاء,B09K7MM86Z,2025-11-29 22:09:29,إيجابي
951,توجد منتجات بإمكانيات اعلى و بسعر اقل.,B09K7MM86Z,2025-11-29 22:09:29,محايد
952,"الاشارة قوية حتي مع وجود حواجز
الصوت جميل ونقي وليس مرتغع جدا لكنه مقبول
المغناطيس قوي جدا
صوت تنبية المكالمات والرسائل منخفض لكن مقبول
تصميم جميل وأداء مميز وقيمة عالية مقابل السعر.
انصح بها",B09K7MM86Z,2025-11-29 22:09:29,إيجابي
953,صوت ممتاز,B09K7MM86Z,2025-11-29 22:09:29,إيجابي
954,جميله و عزلها حلو و نقاء المكالمات حلو جدا ❤️💪,B09K7MM86Z,2025-11-29 22:09:29,إيجابي
955,عايزه اعرف هي فصله ليه فرده من السماعه,B09K7MM86Z,2025-11-29 22:09:29,سلبي
956,صوتها روعة,B09K7MM86Z,2025-11-29 22:09:29,إيجابي
957,"سماعة ممتازه جدا
صوت واضح ونقي",B09K7MM86Z,2025-11-29 22:09:29,إيجابي
958,الصوت ممتاز والبطارية ممتازة,B09K7MM86Z,2025-11-29 22:09:29,إيجابي
959,حلوه جدا جدا جدا جدا جدا,B09K7MM86Z,2025-11-29 22:09:29,إيجابي
960,سماعة جميلة والبطارية حكاية بتقعد مدة طويلة فعلا منتج حلو من شركة أنكر,B09K7MM86Z,2025-11-29 22:09:29,إيجابي
961,سماعة سعرها فيها وممتازة جدا,B09K7MM86Z,2025-11-29 22:09:29,إيجابي
962,هي بتقطع عند حد تاني ولا صوتها حلو ما جربتهاش وقت المكالمات بس اعتقد انها هتبقى حلوه ؟ 🤔,B09K7MM86Z,2025-11-29 22:09:29,محايد
963,جميلة، مشكلتها انها لما تتصل وسط الشارع بتخترف احيانا تعزل واحيانا تعزل صوتك انت وتشغل الناس، لكنها ممتازة بعيد عن الضوضاء، الجميل انها لما ابقى راكب موتوسيكل بتعزل الدوشة، ودي حاجة غريبة وعاجباني,B09K7MM86Z,2025-11-29 22:09:29,إيجابي
964,منتج جيد جدا صوت وميكريفوان,B09K7MM86Z,2025-11-29 22:09:29,إيجابي
965,السماعة جيدة و لكت تحتاج تقنية عزل الضوضاء enc او تقنيات اخري و ربط بالتطبيق انكر,B09K7MM86Z,2025-11-29 22:09:29,إيجابي
966,"المنتج قيم جداً
السماعه صوتها حلو وعالى
جاتلى مشحونه 90 فى المائه
بتفضل مشحونه فى حدود اسبوع",B09K7MM86Z,2025-11-29 22:09:29,إيجابي
967,السماعة عملية جداً بشكل خرافي من حيث أهم حاجتين وهما البطارية اللي اقل مايقال عنها جبارة وعوضتني عن كل السماعات اللي جربتها وبتفضل بعد ساعتين ، وتاني حاجة المايك صوته قوي جدا للطرف الآخر ، صوت السماعتين مش أعلى حاجة بالمقارنة مع أنواع تانية ارخص منها لكن بصراحة مع تجربة البطارية طويلة الامد اللي بهلكها طول اليوم وبتخلصش وجودة المايك العالية ف السماعة تستحق سعرها للي بيدور على حاجة عملية,B09K7MM86Z,2025-11-29 22:09:29,إيجابي
968,جميلة بالنسبة لسعرها وصوتها احسن من سماعات تانية,B09K7MM86Z,2025-11-29 22:09:29,إيجابي
969,صوت السماعه مش قد كده بالنسبه لباقي منتجات ساوند كور لكن مقبول,B09K7MM86Z,2025-11-29 22:09:29,محايد
970,"السماعة ممتازة
لكن توقفت تماما عن العمل بعد 3 شهور
المشكله الاساسية فى التوكيل (شركة اتصال)
رفضت صيانة السماعة على الرغم انها لازالت فى الضمان حتى الان وباقى فى الضمان
تاريخ الشراء من اماوزن 2023-05-26 والمفروض الضمان 18 شهر
سبب رفض الوكيل ان جزء من العلبة مفقود وادعى انه خاص بالسيريال وبذلك لايمكن استلامها للصيانة
على الرغم من وجود باركود باسم شركة اتصال على الجزء السليم من العلبة ولم يعترف توكيل اتصال به

ارجو من شركة امازون حلص المشكله او عدم التعامل مع شركة اتصال وكيل منتجات anker & soundcore
دا بخلاف ان شركة امازون مسئوله تمام عن كل هذا .. حيث يتم الشراء باسمها

ولو فى مراجع لشركة امازون بيراجع التقييمات ... يبلغ قسم الشكاوى للاهمية",B09K7MM86Z,2025-11-29 22:09:29,سلبي
971,ممتازه في المكالمات لكن في الاوديو سيئة جدا,B09K7MM86Z,2025-11-29 22:09:29,محايد
972,لاكن المشكله انها مبتعزلش الاصوات المحيطه اثناء المكالمه,B09K7MM86Z,2025-11-29 22:09:29,إيجابي
973,العمر الافتراضي علي الاقل سنه ولم تكمل 6 شهور والصوت اصبح ضعيفا,B09K7MM86Z,2025-11-29 22:09:29,سلبي
974,كالعاده المايك ف الفئة السعرية دي مش احسن حاجه لكن كصوت سماعات ف المكالمات او الميديا كويسه جدا والبطارية بتقعد كتير وبتشحن ف وقت قليل,B09K7MM86Z,2025-11-29 22:09:29,إيجابي
975,جيدة,B09K7MM86Z,2025-11-29 22:09:29,إيجابي
976,صوتها متوازن في المالتي ميديا و المكاالمات مش احسن حاجة لكنها تؤدي الغرض مفيش عزل صوت و بطاريتها متوسطة و في احيانا لاج في الدمج بالبلوتوث لكن في المجمل هترضيك لو مستخدمتش موديلات عالية قبل كدا,B09K7MM86Z,2025-11-29 22:09:29,إيجابي
977,"أرى أنها افضل اختيار وأكثر عملية من السماعات البلوتوث اللاسلكية ...

لكن عزل الضوضاء بها تقريبا مش موجود ...صوتك واضح للطرف الآخر لكن غالبا سيشكو من الأصوات المحيطة .",B09K7MM86Z,2025-11-29 22:09:29,إيجابي
978,كان عندي اورايموو فيها فيبريشن مش موجوده دلوقتي بس افضل كتير من دي كصوت وخامات وتصميم. لكن دي تحس انه منتج رخيص,B09K7MM86Z,2025-11-29 22:09:29,محايد
979,الصوت جميل وواضح والبطاريه جيده لكن مش بيعمل pus لما بشبك الماجناتيك,B09K7MM86Z,2025-11-29 22:09:29,إيجابي
980,خاماتها جيده ولكن لا تتصل بسماعتين في وقت واحد ولكن غير عازله للضوضاء واحدي السماعتين تلفت ولكن التوكيل أعادها كما كانت,B09K7MM86Z,2025-11-29 22:09:29,محايد
